iter	Passed	Remaining
0	2	3604
1	5	3609
2	8	3456
3	11	3431
4	13	3410
5	16	3401
6	19	3382
7	21	3378
8	24	3377
9	27	3377
10	29	3362
11	32	3347
12	35	3351
13	38	3355
14	40	3366
15	43	3358
16	46	3357
17	49	3357
18	51	3358
19	54	3364
20	57	3356
21	60	3353
22	62	3351
23	65	3347
24	68	3344
25	70	3325
26	73	3322
27	76	3322
28	78	3319
29	81	3316
30	84	3313
31	86	3311
32	89	3308
33	92	3304
34	95	3303
35	97	3289
36	100	3287
37	103	3285
38	105	3283
39	108	3279
40	110	3272
41	113	3270
42	116	3268
43	119	3265
44	121	3262
45	124	3260
46	127	3258
47	130	3255
48	132	3253
49	135	3249
50	138	3246
51	140	3244
52	143	3239
53	146	3236
54	148	3230
55	151	3226
56	153	3218
57	156	3216
58	159	3212
59	161	3210
60	164	3208
61	167	3204
62	169	3199
63	172	3197
64	175	3195
65	177	3192
66	180	3190
67	183	3187
68	186	3183
69	188	3181
70	191	3179
71	194	3176
72	196	3172
73	199	3170
74	204	3204
75	208	3213
76	210	3209
77	213	3206
78	215	3200
79	218	3197
80	221	3194
81	224	3190
82	226	3188
83	229	3184
84	232	3181
85	234	3177
86	237	3175
87	240	3174
88	243	3172
89	245	3170
90	248	3168
91	251	3165
92	254	3163
93	257	3160
94	259	3158
95	262	3156
96	265	3153
97	268	3151
98	270	3149
99	273	3146
100	276	3143
101	279	3145
102	282	3142
103	284	3139
104	287	3136
105	290	3134
106	293	3131
107	295	3129
108	298	3126
109	301	3123
110	304	3120
111	306	3117
112	309	3115
113	312	3113
114	315	3110
115	317	3107
116	320	3104
117	323	3102
118	326	3099
119	328	3096
120	331	3093
121	334	3090
122	336	3087
123	339	3084
124	342	3081
125	345	3078
126	347	3076
127	350	3073
128	353	3071
129	356	3067
130	358	3064
131	361	3062
132	364	3059
133	367	3057
134	369	3054
135	372	3050
136	375	3048
137	377	3045
138	380	3043
139	383	3040
140	386	3037
141	389	3035
142	391	3032
143	394	3029
144	397	3026
145	399	3023
146	402	3020
147	405	3018
148	408	3015
149	410	3012
150	413	3009
151	416	3007
152	419	3004
153	421	3001
154	424	2998
155	427	2995
156	429	2993
157	432	2990
158	435	2987
159	438	2985
160	440	2982
161	443	2979
162	446	2976
163	449	2973
164	451	2970
165	454	2968
166	457	2965
167	460	2962
168	462	2960
169	465	2957
170	468	2954
171	470	2951
172	473	2948
173	478	2961
174	481	2959
175	484	2956
176	487	2952
177	489	2950
178	492	2947
179	495	2944
180	498	2941
181	500	2939
182	503	2936
183	506	2933
184	509	2930
185	511	2927
186	514	2924
187	517	2921
188	520	2919
189	522	2916
190	525	2913
191	528	2910
192	530	2907
193	533	2904
194	536	2902
195	539	2899
196	541	2896
197	544	2893
198	547	2890
199	550	2888
200	552	2885
201	555	2884
202	558	2881
203	561	2877
204	564	2875
205	566	2872
206	569	2869
207	572	2866
208	574	2863
209	577	2861
210	580	2858
211	583	2856
212	586	2853
213	588	2850
214	591	2847
215	594	2844
216	596	2841
217	599	2838
218	602	2835
219	605	2832
220	607	2830
221	610	2827
222	613	2824
223	615	2821
224	618	2818
225	621	2816
226	624	2813
227	626	2810
228	629	2807
229	632	2805
230	635	2802
231	638	2799
232	640	2797
233	643	2794
234	646	2791
235	649	2788
236	651	2785
237	654	2782
238	657	2780
239	659	2777
240	662	2774
241	665	2771
242	668	2768
243	670	2765
244	673	2762
245	676	2759
246	678	2756
247	681	2754
248	684	2751
249	687	2748
250	689	2745
251	692	2742
252	695	2740
253	698	2737
254	700	2734
255	703	2732
256	706	2729
257	709	2727
258	712	2724
259	714	2721
260	717	2719
261	720	2716
262	723	2714
263	726	2711
264	728	2709
265	731	2706
266	734	2704
267	737	2701
268	740	2699
269	743	2697
270	745	2694
271	748	2692
272	754	2699
273	757	2696
274	759	2694
275	762	2692
276	765	2689
277	768	2687
278	771	2684
279	774	2682
280	777	2679
281	780	2677
282	782	2675
283	785	2672
284	788	2670
285	791	2667
286	794	2665
287	797	2662
288	799	2659
289	802	2657
290	805	2654
291	808	2652
292	811	2649
293	814	2646
294	816	2644
295	819	2641
296	822	2639
297	825	2636
298	828	2634
299	830	2631
300	833	2628
301	836	2627
302	839	2624
303	842	2622
304	845	2619
305	848	2616
306	851	2614
307	853	2611
308	856	2608
309	859	2606
310	862	2603
311	865	2601
312	868	2598
313	870	2595
314	873	2592
315	876	2590
316	879	2587
317	881	2584
318	884	2582
319	887	2579
320	890	2576
321	893	2574
322	896	2571
323	898	2569
324	901	2566
325	904	2564
326	907	2561
327	910	2558
328	913	2556
329	915	2553
330	918	2550
331	921	2547
332	924	2545
333	926	2542
334	929	2539
335	932	2536
336	935	2534
337	938	2531
338	941	2528
339	943	2526
340	946	2523
341	949	2520
342	952	2518
343	955	2515
344	957	2512
345	960	2510
346	963	2507
347	966	2504
348	969	2502
349	972	2499
350	974	2496
351	977	2494
352	980	2491
353	983	2488
354	986	2486
355	988	2483
356	991	2480
357	994	2477
358	997	2474
359	999	2472
360	1002	2469
361	1005	2466
362	1008	2464
363	1011	2461
364	1013	2458
365	1016	2455
366	1019	2453
367	1022	2450
368	1025	2447
369	1028	2445
370	1030	2442
371	1034	2441
372	1037	2439
373	1040	2436
374	1043	2433
375	1045	2430
376	1048	2428
377	1051	2425
378	1054	2422
379	1057	2420
380	1059	2417
381	1062	2414
382	1065	2412
383	1068	2409
384	1071	2406
385	1073	2403
386	1076	2400
387	1079	2397
388	1082	2394
389	1084	2392
390	1087	2389
391	1090	2386
392	1093	2383
393	1095	2380
394	1098	2377
395	1101	2375
396	1104	2372
397	1106	2369
398	1109	2366
399	1112	2363
400	1115	2360
401	1118	2358
402	1120	2355
403	1123	2353
404	1126	2350
405	1129	2347
406	1132	2344
407	1134	2341
408	1137	2339
409	1140	2336
410	1143	2333
411	1145	2330
412	1148	2327
413	1151	2325
414	1154	2322
415	1156	2319
416	1159	2316
417	1162	2313
418	1165	2311
419	1168	2308
420	1170	2305
421	1173	2302
422	1176	2299
423	1179	2297
424	1181	2294
425	1184	2291
426	1187	2289
427	1190	2286
428	1193	2283
429	1196	2280
430	1198	2278
431	1201	2275
432	1204	2272
433	1207	2270
434	1210	2267
435	1213	2264
436	1215	2262
437	1218	2259
438	1221	2256
439	1224	2253
440	1227	2251
441	1230	2248
442	1232	2245
443	1235	2243
444	1238	2240
445	1241	2237
446	1244	2235
447	1247	2232
448	1249	2229
449	1252	2227
450	1255	2224
451	1258	2221
452	1261	2219
453	1264	2216
454	1267	2213
455	1269	2211
456	1272	2208
457	1275	2205
458	1278	2202
459	1280	2199
460	1283	2197
461	1286	2194
462	1289	2191
463	1291	2188
464	1294	2185
465	1297	2183
466	1300	2180
467	1303	2177
468	1305	2174
469	1308	2171
470	1311	2168
471	1316	2169
472	1319	2167
473	1321	2164
474	1324	2161
475	1327	2158
476	1330	2155
477	1332	2152
478	1335	2149
479	1338	2147
480	1341	2144
481	1343	2141
482	1346	2138
483	1349	2135
484	1352	2132
485	1354	2129
486	1357	2127
487	1360	2124
488	1363	2121
489	1365	2118
490	1368	2115
491	1371	2112
492	1374	2110
493	1376	2107
494	1379	2104
495	1382	2101
496	1385	2098
497	1387	2095
498	1390	2092
499	1393	2089
500	1396	2087
501	1398	2084
502	1401	2081
503	1404	2078
504	1407	2075
505	1409	2072
506	1412	2070
507	1415	2067
508	1418	2064
509	1420	2061
510	1423	2058
511	1426	2055
512	1429	2053
513	1431	2050
514	1434	2047
515	1437	2044
516	1440	2041
517	1442	2039
518	1445	2036
519	1448	2033
520	1451	2030
521	1454	2027
522	1456	2024
523	1459	2022
524	1462	2019
525	1465	2016
526	1467	2013
527	1470	2011
528	1473	2008
529	1476	2005
530	1479	2002
531	1481	1999
532	1484	1997
533	1487	1994
534	1490	1991
535	1493	1988
536	1495	1986
537	1498	1983
538	1501	1980
539	1504	1977
540	1506	1974
541	1509	1972
542	1512	1969
543	1515	1966
544	1517	1963
545	1520	1960
546	1523	1957
547	1526	1955
548	1529	1952
549	1531	1949
550	1534	1946
551	1537	1944
552	1540	1941
553	1542	1938
554	1545	1935
555	1548	1932
556	1551	1929
557	1553	1926
558	1556	1924
559	1559	1921
560	1562	1918
561	1564	1915
562	1567	1912
563	1570	1910
564	1573	1907
565	1575	1904
566	1578	1901
567	1581	1898
568	1584	1895
569	1586	1893
570	1589	1890
571	1592	1887
572	1596	1886
573	1599	1883
574	1601	1880
575	1604	1877
576	1607	1875
577	1610	1872
578	1613	1869
579	1615	1866
580	1618	1863
581	1621	1860
582	1624	1858
583	1626	1855
584	1629	1852
585	1632	1849
586	1635	1846
587	1637	1843
588	1640	1841
589	1643	1838
590	1646	1835
591	1649	1832
592	1651	1830
593	1654	1827
594	1657	1824
595	1659	1821
596	1662	1818
597	1665	1815
598	1668	1813
599	1671	1810
600	1673	1807
601	1676	1804
602	1679	1802
603	1682	1799
604	1685	1796
605	1688	1793
606	1690	1791
607	1693	1788
608	1696	1785
609	1699	1782
610	1702	1780
611	1704	1777
612	1707	1774
613	1710	1771
614	1713	1768
615	1715	1765
616	1718	1763
617	1721	1760
618	1724	1757
619	1726	1754
620	1729	1752
621	1732	1749
622	1735	1746
623	1738	1743
624	1740	1740
625	1743	1738
626	1746	1735
627	1749	1732
628	1752	1729
629	1754	1727
630	1757	1724
631	1760	1721
632	1763	1718
633	1766	1715
634	1768	1713
635	1771	1710
636	1774	1707
637	1777	1704
638	1779	1701
639	1782	1699
640	1785	1696
641	1788	1693
642	1791	1690
643	1793	1687
644	1796	1685
645	1799	1682
646	1802	1679
647	1804	1676
648	1807	1673
649	1810	1671
650	1813	1668
651	1815	1665
652	1818	1662
653	1821	1659
654	1824	1657
655	1826	1654
656	1829	1651
657	1832	1648
658	1835	1645
659	1837	1642
660	1840	1640
661	1843	1637
662	1846	1634
663	1848	1631
664	1851	1628
665	1854	1626
666	1857	1623
667	1859	1620
668	1862	1617
669	1865	1614
670	1868	1611
671	1870	1609
672	1874	1607
673	1877	1604
674	1880	1601
675	1883	1599
676	1885	1596
677	1888	1593
678	1891	1590
679	1894	1587
