iter	Passed	Remaining
0	2	3330
1	5	3574
2	8	3453
3	11	3440
4	13	3444
5	16	3439
6	19	3405
7	21	3407
8	24	3396
9	27	3400
10	30	3401
11	33	3404
12	35	3403
13	38	3404
14	41	3391
15	43	3391
16	46	3390
17	49	3378
18	51	3364
19	54	3377
20	57	3379
21	60	3380
22	63	3379
23	66	3377
24	68	3371
25	71	3369
26	74	3362
27	76	3360
28	79	3361
29	82	3359
30	85	3356
31	88	3356
32	90	3352
33	93	3350
34	96	3349
35	98	3336
36	101	3335
37	104	3334
38	107	3343
39	110	3352
40	113	3350
41	116	3348
42	119	3344
43	121	3341
44	124	3337
45	127	3326
46	129	3323
47	132	3318
48	135	3314
49	137	3311
50	140	3307
51	143	3312
52	146	3309
53	149	3304
54	151	3302
55	154	3298
56	157	3295
57	160	3291
58	162	3288
59	165	3285
60	168	3281
61	171	3278
62	173	3276
63	176	3273
64	179	3270
65	182	3268
66	184	3265
67	187	3262
68	190	3253
69	192	3250
70	195	3248
71	198	3246
72	202	3271
73	206	3284
74	209	3280
75	212	3276
76	214	3272
77	217	3269
78	220	3266
79	223	3262
80	225	3259
81	228	3256
82	231	3253
83	234	3250
84	236	3246
85	239	3242
86	242	3240
87	245	3236
88	247	3234
89	250	3231
90	253	3227
91	256	3225
92	259	3222
93	261	3219
94	264	3217
95	267	3214
96	270	3212
97	273	3209
98	275	3206
99	278	3202
100	281	3200
101	284	3200
102	287	3198
103	289	3195
104	292	3192
105	295	3189
106	298	3186
107	301	3183
108	303	3180
109	306	3177
110	309	3174
111	312	3172
112	315	3169
113	317	3166
114	320	3163
115	323	3159
116	325	3156
117	328	3153
118	331	3150
119	334	3146
120	336	3142
121	341	3155
122	344	3160
123	347	3156
124	350	3153
125	353	3150
126	355	3146
127	358	3143
128	361	3139
129	364	3136
130	366	3132
131	369	3129
132	372	3126
133	375	3123
134	377	3118
135	380	3115
136	383	3111
137	385	3108
138	388	3105
139	391	3101
140	393	3098
141	396	3094
142	399	3091
143	402	3088
144	404	3085
145	407	3082
146	410	3078
147	413	3075
148	415	3072
149	418	3068
150	421	3065
151	424	3064
152	427	3061
153	429	3058
154	432	3055
155	435	3051
156	437	3048
157	440	3045
158	443	3042
159	446	3039
160	448	3036
161	451	3034
162	454	3031
163	457	3028
164	460	3025
165	462	3022
166	465	3019
167	468	3016
168	470	3012
169	473	3009
170	476	3006
171	479	3005
172	482	3004
173	485	3001
174	488	2998
175	490	2995
176	493	2992
177	496	2988
178	499	2985
179	501	2982
180	504	2979
181	507	2976
182	509	2973
183	512	2970
184	515	2966
185	518	2963
186	520	2960
187	523	2958
188	526	2955
189	529	2952
190	531	2949
191	534	2946
192	537	2942
193	540	2940
194	542	2937
195	545	2934
196	548	2930
197	551	2928
198	553	2925
199	556	2922
200	559	2919
201	562	2917
202	565	2914
203	567	2912
204	570	2909
205	573	2906
206	576	2903
207	579	2900
208	581	2897
209	584	2894
210	587	2891
211	590	2889
212	592	2886
213	595	2882
214	598	2879
215	600	2876
216	603	2873
217	606	2870
218	609	2867
219	611	2864
220	614	2861
221	617	2857
222	620	2857
223	623	2855
224	626	2851
225	628	2848
226	631	2846
227	634	2842
228	636	2839
229	639	2836
230	642	2833
231	645	2830
232	647	2827
233	650	2824
234	653	2821
235	656	2818
236	658	2815
237	661	2812
238	664	2810
239	667	2807
240	669	2804
241	672	2801
242	675	2799
243	678	2796
244	681	2793
245	683	2790
246	686	2787
247	689	2785
248	692	2782
249	694	2779
250	697	2776
251	700	2775
252	703	2772
253	706	2769
254	709	2766
255	711	2764
256	714	2761
257	717	2759
258	720	2756
259	723	2753
260	725	2750
261	728	2748
262	731	2745
263	734	2743
264	737	2740
265	740	2738
266	743	2735
267	746	2734
268	749	2732
269	752	2729
270	755	2727
271	758	2726
272	761	2724
273	764	2722
274	767	2719
275	770	2717
276	772	2715
277	775	2712
278	778	2709
279	781	2707
280	784	2705
281	787	2702
282	790	2699
283	792	2697
284	795	2694
285	798	2691
286	801	2689
287	804	2686
288	807	2683
289	810	2681
290	812	2678
291	815	2675
292	818	2672
293	821	2670
294	823	2667
295	826	2664
296	829	2661
297	832	2658
298	835	2655
299	837	2653
300	840	2650
301	843	2648
302	846	2645
303	849	2642
304	851	2639
305	854	2637
306	857	2634
307	860	2631
308	863	2628
309	865	2625
310	868	2622
311	871	2619
312	874	2616
313	876	2613
314	879	2611
315	882	2608
316	885	2605
317	887	2602
318	890	2599
319	893	2596
320	898	2600
321	901	2598
322	904	2595
323	907	2592
324	909	2589
325	912	2586
326	915	2583
327	918	2580
328	920	2578
329	923	2575
330	926	2572
331	929	2569
332	931	2566
333	934	2563
334	937	2560
335	940	2557
336	943	2554
337	945	2552
338	948	2549
339	951	2546
340	954	2543
341	956	2540
342	959	2537
343	962	2534
344	965	2531
345	967	2528
346	970	2526
347	973	2523
348	976	2520
349	979	2517
350	981	2514
351	984	2512
352	987	2509
353	990	2506
354	993	2503
355	995	2500
356	998	2498
357	1001	2495
358	1004	2492
359	1007	2489
360	1009	2486
361	1012	2483
362	1015	2481
363	1018	2478
364	1020	2475
365	1023	2472
366	1026	2469
367	1029	2466
368	1031	2463
369	1034	2460
370	1037	2457
371	1041	2457
372	1044	2455
373	1047	2452
374	1049	2449
375	1052	2446
376	1055	2443
377	1058	2441
378	1060	2438
379	1063	2435
380	1066	2432
381	1069	2429
382	1072	2427
383	1074	2424
384	1077	2421
385	1080	2418
386	1083	2415
387	1086	2412
388	1088	2410
389	1091	2407
390	1094	2404
391	1097	2401
392	1100	2398
393	1102	2396
394	1105	2393
395	1108	2390
396	1111	2387
397	1114	2384
398	1116	2382
399	1119	2379
400	1122	2376
401	1125	2373
402	1127	2370
403	1130	2367
404	1133	2364
405	1136	2362
406	1139	2359
407	1141	2356
408	1144	2353
409	1147	2350
410	1150	2347
411	1152	2345
412	1155	2342
413	1158	2339
414	1161	2336
415	1164	2334
416	1166	2331
417	1169	2328
418	1172	2325
419	1175	2322
420	1178	2319
421	1182	2319
422	1184	2316
423	1187	2313
424	1190	2311
425	1193	2308
426	1196	2305
427	1198	2302
428	1201	2299
429	1204	2297
430	1207	2294
431	1210	2291
432	1213	2288
433	1215	2286
434	1218	2283
435	1221	2280
436	1224	2277
437	1227	2275
438	1229	2272
439	1232	2269
440	1235	2266
441	1238	2263
442	1241	2261
443	1244	2258
444	1246	2255
445	1249	2252
446	1252	2249
447	1255	2247
448	1258	2244
449	1261	2241
450	1263	2239
451	1266	2236
452	1269	2233
453	1272	2230
454	1275	2227
455	1277	2225
456	1280	2222
457	1283	2219
458	1286	2216
459	1289	2213
460	1291	2211
461	1294	2208
462	1297	2205
463	1300	2202
464	1303	2199
465	1305	2197
466	1308	2194
467	1311	2191
468	1314	2188
469	1317	2186
470	1321	2185
471	1323	2182
472	1326	2179
473	1329	2176
474	1332	2173
475	1335	2171
476	1338	2168
477	1340	2165
478	1343	2162
479	1346	2160
480	1349	2157
481	1352	2154
482	1354	2151
483	1357	2148
484	1360	2145
485	1363	2143
486	1366	2140
487	1368	2137
488	1371	2134
489	1374	2131
490	1377	2129
491	1380	2126
492	1382	2123
493	1385	2120
494	1388	2118
495	1391	2115
496	1394	2112
497	1397	2109
498	1399	2106
499	1402	2104
500	1405	2101
501	1408	2098
502	1411	2096
503	1414	2093
504	1417	2090
505	1419	2087
506	1422	2085
507	1425	2082
508	1428	2079
509	1431	2076
510	1434	2073
511	1436	2071
512	1439	2068
513	1442	2065
514	1445	2062
515	1448	2059
516	1450	2056
517	1453	2054
518	1456	2051
519	1459	2048
520	1462	2046
521	1465	2044
522	1468	2041
523	1471	2038
524	1474	2035
525	1477	2033
526	1479	2030
527	1482	2027
528	1485	2024
529	1488	2022
530	1491	2019
531	1494	2016
532	1497	2013
533	1499	2010
534	1502	2008
535	1505	2005
536	1508	2002
537	1511	1999
538	1513	1997
539	1516	1994
540	1519	1991
541	1522	1988
542	1525	1985
543	1528	1983
544	1530	1980
545	1533	1977
546	1536	1974
547	1539	1971
548	1542	1969
549	1544	1966
550	1547	1963
551	1550	1961
552	1553	1958
553	1556	1955
554	1559	1952
555	1562	1949
556	1564	1946
557	1567	1944
558	1570	1941
559	1573	1938
560	1575	1935
561	1578	1932
562	1581	1929
563	1584	1926
564	1587	1924
565	1589	1921
566	1592	1918
567	1595	1915
568	1598	1912
569	1601	1909
570	1606	1910
571	1609	1907
572	1611	1904
573	1614	1901
574	1617	1898
575	1620	1896
576	1623	1893
577	1625	1890
578	1628	1887
579	1631	1884
580	1634	1881
581	1637	1878
582	1639	1876
583	1642	1873
584	1645	1870
585	1648	1867
586	1651	1864
587	1653	1861
588	1656	1859
589	1659	1856
590	1662	1853
591	1664	1850
592	1667	1847
593	1670	1844
594	1673	1842
595	1676	1839
596	1678	1836
597	1681	1833
598	1684	1830
599	1687	1828
600	1690	1825
601	1693	1822
602	1696	1820
603	1699	1817
604	1701	1814
605	1704	1811
606	1707	1808
607	1710	1806
608	1713	1803
609	1716	1800
610	1718	1797
611	1721	1794
612	1724	1792
613	1727	1789
614	1730	1786
615	1733	1783
616	1736	1781
617	1738	1778
618	1741	1775
619	1744	1772
620	1749	1772
621	1752	1769
622	1755	1766
623	1757	1763
624	1760	1760
625	1763	1757
626	1766	1755
627	1769	1752
628	1771	1749
629	1774	1746
630	1777	1743
631	1780	1740
632	1782	1737
633	1785	1734
634	1788	1732
635	1791	1729
636	1793	1726
637	1796	1723
638	1799	1720
639	1802	1717
640	1805	1714
641	1807	1712
642	1810	1709
643	1813	1706
644	1816	1703
645	1819	1700
646	1821	1698
647	1824	1695
648	1827	1692
649	1830	1689
650	1833	1686
651	1836	1684
652	1839	1681
653	1841	1678
654	1844	1675
655	1847	1672
656	1850	1669
657	1852	1667
658	1855	1664
659	1858	1661
660	1861	1658
661	1864	1655
662	1866	1652
663	1869	1649
664	1872	1647
665	1875	1644
666	1877	1641
667	1880	1638
668	1883	1635
669	1885	1632
670	1889	1630
671	1892	1627
672	1894	1624
673	1897	1621
674	1900	1618
675	1903	1615
676	1905	1613
677	1908	1610
678	1911	1607
679	1913	1604
680	1916	1601
681	1919	1598
682	1922	1595
683	1924	1592
684	1927	1589
685	1930	1587
686	1933	1584
687	1935	1581
688	1938	1578
689	1941	1575
690	1944	1572
691	1946	1569
692	1949	1567
693	1952	1564
694	1955	1561
