iter	Logloss
0	0.6487007158
1	0.6154947008
2	0.5882084327
3	0.5663557191
4	0.5515428822
5	0.5350539033
6	0.5210783679
7	0.5113490466
8	0.5022085749
9	0.4928005724
10	0.4855671643
11	0.4785888808
12	0.4731525061
13	0.4678257933
14	0.4627522157
15	0.4595327956
16	0.4571313155
17	0.4528281974
18	0.4491527073
19	0.4458603093
20	0.4434727044
21	0.4410414502
22	0.4382092532
23	0.4355693069
24	0.4327273042
25	0.430642838
26	0.4282197631
27	0.4264474985
28	0.424368359
29	0.4229943411
30	0.4211818403
31	0.4196181726
32	0.4178719254
33	0.4160320621
34	0.4146363843
35	0.4131099375
36	0.4115448246
37	0.4100080916
38	0.4087104972
39	0.4068403729
40	0.4059822599
41	0.4044583177
42	0.4026208182
43	0.4012181398
44	0.4000419847
45	0.3988966467
46	0.3967273935
47	0.3956061115
48	0.3945047923
49	0.3936117388
50	0.3927481516
51	0.3915264771
52	0.3905039371
53	0.3895558578
54	0.388537926
55	0.3873366532
56	0.3863768833
57	0.3853956992
58	0.3842712815
59	0.3831506526
60	0.3823627517
61	0.3815895131
62	0.3806606983
63	0.3797144651
64	0.3790332451
65	0.3781394018
66	0.3772626651
67	0.3761678892
68	0.3751066697
69	0.3744172004
70	0.373528832
71	0.3721513777
72	0.3702237819
73	0.369296775
74	0.3684926355
75	0.3676073416
76	0.3668517693
77	0.3662566148
78	0.365518357
79	0.3642460366
80	0.3635207885
81	0.3627745382
82	0.3619450424
83	0.3611465975
84	0.3605408646
85	0.3593698825
86	0.3587565357
87	0.3580072774
88	0.3571145402
89	0.3562638025
90	0.3553620763
91	0.3546495615
92	0.3533263984
93	0.352293183
94	0.3512102006
95	0.3501951974
96	0.3492437333
97	0.3486068332
98	0.3478529033
99	0.3471347684
100	0.3466383961
101	0.3455618475
102	0.3445590123
103	0.3434893247
104	0.3428197101
105	0.342064215
106	0.3412580907
107	0.3405279591
108	0.3391380585
109	0.3384682748
110	0.3375363523
111	0.3369297937
112	0.3362086667
113	0.335499209
114	0.3348213976
115	0.3341703612
116	0.333481937
117	0.3328664743
118	0.3320622382
119	0.3312543803
120	0.330387095
121	0.3295441575
122	0.3288283569
123	0.328065972
124	0.3272078834
125	0.3265855751
126	0.3256286833
127	0.324857176
128	0.3240842459
129	0.3235181087
130	0.3228157241
131	0.3222785166
132	0.3215600416
133	0.320747366
134	0.3196014816
135	0.3190165113
136	0.3184223236
137	0.3178094208
138	0.3172065455
139	0.3166403205
140	0.3157060096
141	0.3150891063
142	0.3142631151
143	0.3135004144
144	0.3128713097
145	0.3120467637
146	0.3115231858
147	0.3109147498
148	0.3101354455
149	0.30939057
150	0.3087154324
151	0.3081551529
152	0.3076143897
153	0.3067760975
154	0.3062650843
155	0.305595777
156	0.3048060256
157	0.30434983
158	0.3036303278
159	0.3028968574
160	0.3024213799
161	0.301738006
162	0.3010365222
163	0.3002966572
164	0.2998297489
165	0.2993250097
166	0.2987016097
167	0.2978599503
168	0.2971569486
169	0.2965803809
170	0.2960028468
171	0.2952150337
172	0.294692907
173	0.2937876756
174	0.2933314464
175	0.2924383781
176	0.2917376108
177	0.2912648362
178	0.2905716638
179	0.2898315368
180	0.2893218628
181	0.2887799669
182	0.2883801661
183	0.2878045746
