iter	Logloss
0	0.6573096766
1	0.6300336225
2	0.6091097027
3	0.5896868491
4	0.5764064199
5	0.564367553
6	0.555476955
7	0.5456551066
8	0.5392523802
9	0.5310262991
10	0.5240501221
11	0.5189595638
12	0.5146645885
13	0.5102785969
14	0.5056592511
15	0.5026250655
16	0.499155847
17	0.4964266288
18	0.4919238576
19	0.4894239641
20	0.4867761476
21	0.4841959166
22	0.48210716
23	0.4797318036
24	0.4768103191
25	0.474901277
26	0.4727090773
27	0.4700508871
28	0.4681691193
29	0.4664771058
30	0.4650787033
31	0.4638019662
32	0.4615389238
33	0.4602849709
34	0.4587008699
35	0.4571766648
36	0.4560733666
37	0.4548211082
38	0.4528748051
39	0.4517747713
40	0.4503404676
41	0.4489029178
42	0.4480672134
43	0.4472376077
44	0.4458660502
45	0.4449920411
46	0.4438412698
47	0.4426888695
48	0.4416896595
49	0.4409389975
50	0.4395655095
51	0.4384649771
52	0.4373109264
53	0.4364878836
54	0.4356801269
55	0.4347418618
56	0.4339250785
57	0.4324905685
58	0.4317265677
59	0.4308972627
60	0.4302149258
61	0.4290961108
62	0.4281516987
63	0.4275067648
64	0.4269244864
65	0.4263285287
66	0.4257863845
67	0.4250659419
68	0.4244533743
69	0.4238670439
70	0.423338194
71	0.4227359602
72	0.4223018598
73	0.4217551619
74	0.4211501983
75	0.4204278681
76	0.419801203
77	0.4192096833
78	0.4185556872
79	0.4179680078
80	0.4176313224
81	0.417176145
82	0.4166725269
83	0.4158293595
84	0.4153143474
85	0.4146316396
86	0.4140839462
87	0.4133220014
88	0.4127849538
89	0.4123002326
90	0.4118076276
91	0.4112498555
92	0.4107022122
93	0.4102604876
94	0.4098870541
95	0.4093609969
96	0.4089496087
97	0.4085838321
98	0.4080741896
99	0.4073528309
100	0.4067608527
101	0.4060936424
102	0.4054116408
103	0.404932515
104	0.4043387705
105	0.403824833
106	0.4033472279
107	0.4028077688
108	0.4023912785
109	0.4019913916
110	0.4015191467
111	0.4011034629
112	0.4006438145
113	0.400037863
114	0.3994575616
115	0.399096849
116	0.3986524618
117	0.398080454
118	0.397634464
119	0.3972514084
120	0.3968817964
121	0.3964211294
122	0.3959009801
123	0.3954647899
124	0.3949668623
125	0.3945361324
126	0.394127373
127	0.3937369193
128	0.3933605223
129	0.3929255245
130	0.3925275062
131	0.3922013452
132	0.3918090603
133	0.3913527932
134	0.3910152008
135	0.3906535773
136	0.3903214761
137	0.3899271068
138	0.3894297054
139	0.3891412458
140	0.3887116449
141	0.3883719844
142	0.3880141801
143	0.3875462222
144	0.3871584101
145	0.3867414026
146	0.3864159373
147	0.3860441162
148	0.3857380774
149	0.3852040212
150	0.3847685835
151	0.3844530423
152	0.3841621197
153	0.3838543682
154	0.3835107886
155	0.3831925797
156	0.382882113
157	0.382560719
158	0.3822207661
159	0.3818077592
160	0.3815103391
